,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
20941,721_1_4,72101,2,4,19910122,21,7,0,1,1,1
20942,721_1_5,72101,2,8,19520810,60,0,0,1,0,0
20943,721_2_1,72102,1,1,19731214,38,9,0,1,0,0
20944,721_2_2,72102,2,2,19741021,37,10,0,1,0,0
20945,721_2_3,72102,2,4,20040202,8,7,0,1,1,1
20946,721_4_1,72104,1,1,19530416,59,4,0,1,0,0
20947,721_4_2,72104,2,2,19600510,52,4,0,1,0,0
20948,721_4_3,72104,2,4,19881024,23,10,0,1,1,1
20949,721_4_4,72104,1,4,19900831,22,0,0,1,1,1
20950,721_5_1,72105,1,1,19711220,40,8,0,1,0,0
20951,721_5_2,72105,2,2,19730519,39,3,0,1,0,0
20952,721_6_1,72106,1,1,19501216,61,8,0,1,0,0
20953,721_7_1,72107,2,1,19370302,75,6,0,1,0,0
20954,721_10_1,72110,1,1,19600419,52,4,0,1,0,0
20955,721_10_2,72110,2,2,19600602,52,3,0,1,0,0
20956,721_10_3,72110,2,4,19870430,25,4,0,1,1,1
20957,721_10_4,72110,1,4,19870430,25,4,0,1,1,1
20958,722_1_1,72201,1,1,19460919,65,11,0,1,0,0
20959,722_1_2,72201,2,2,19521019,59,10,0,1,0,0
20960,722_2_1,72202,1,1,19530606,59,3,0,1,0,0
20961,722_2_2,72202,2,2,19610703,51,2,0,1,0,0
20962,722_2_3,72202,1,4,19910822,21,0,0,1,1,1
20963,722_4_1,72204,1,1,19770523,35,3,0,1,0,0
20964,722_4_2,72204,2,2,19800212,32,7,0,1,0,0
20965,722_4_3,72204,1,4,19981203,13,9,0,1,1,1
20966,722_5_1,72205,1,1,19670321,45,5,0,1,0,0
20967,722_5_2,72205,2,2,19690703,43,2,0,1,0,0
20968,722_6_1,72206,2,1,19420502,70,4,0,1,0,0
20969,722_6_2,72206,1,4,19760506,36,4,0,1,1,0
20970,722_8_2,72208,2,2,19751018,36,9,0,1,0,0
20971,722_8_3,72208,1,7,19280218,84,5,0,1,0,0
20972,722_8_4,72208,2,7,19360501,76,3,0,1,0,0
20973,722_8_5,72208,2,4,20020331,10,4,0,1,1,1
20974,722_8_6,72208,2,4,20041124,7,8,0,1,1,1
20975,722_10_1,72210,1,1,19500217,62,6,0,1,0,0
20976,722_10_2,72210,2,2,19551019,56,10,0,1,0,0
20977,723_1_1,72301,1,1,19331231,78,8,0,1,0,0
20978,723_1_2,72301,2,2,19390326,73,5,0,1,0,0
20979,723_1_3,72301,1,4,19650421,47,4,5,1,1,1
20980,723_1_4,72301,2,9,19730317,39,5,0,1,0,0
20981,723_1_5,72301,1,6,19970212,15,7,0,1,1,1
20982,723_2_1,72302,1,1,19500825,62,0,0,1,0,0
20983,723_2_2,72302,2,2,19531104,58,10,0,1,0,0
20984,723_3_1,72303,1,1,19440813,68,1,0,1,0,0
20985,723_3_2,72303,2,2,19540912,58,0,0,1,0,0
20986,723_3_3,72303,2,4,19780822,34,0,0,1,1,1
20987,723_4_1,72304,1,1,19520506,60,4,0,1,0,0
20988,723_4_2,72304,2,2,19590404,53,5,0,1,0,0
20989,723_4_4,72304,2,4,19901215,21,8,0,1,1,1
20990,723_6_1,72306,2,1,19520920,59,11,0,1,0,0
20991,723_6_3,72306,1,4,19810911,31,0,0,1,1,0
20992,723_9_1,72309,1,1,19670116,45,7,0,1,0,0
20993,723_9_3,72309,1,4,19951017,16,10,0,1,1,1
20994,723_11_1,72311,1,1,19650703,47,2,0,1,0,0
20995,723_11_2,72311,2,2,19670402,45,5,0,1,0,0
20996,723_11_3,72311,1,4,19900427,22,4,0,1,1,1
20997,723_11_4,72311,2,4,19930521,19,4,0,1,1,1
20998,723_12_1,72312,1,1,19360101,76,8,0,1,0,0
20999,723_12_2,72312,2,2,19410303,71,6,0,1,0,0
21000,723_12_3,72312,1,4,19610513,51,4,0,1,1,1
21001,723_12_4,72312,2,9,19610730,51,1,0,1,0,0
21002,723_12_5,72312,1,6,19890522,23,3,0,1,1,1
21003,723_12_6,72312,1,6,19940522,18,3,0,1,1,1
21004,724_2_1,72402,1,1,19670113,45,8,0,1,0,0
21005,724_2_2,72402,2,2,19700615,42,3,0,1,0,0
21006,724_2_3,72402,1,4,19930306,19,6,0,1,1,1
21007,724_2_4,72402,2,4,19971119,14,10,0,1,1,1
21008,724_3_2,72403,2,2,19550718,57,1,0,1,0,0
21009,724_3_3,72403,2,4,19900629,22,2,0,1,1,1
21010,724_4_1,72404,1,1,19600206,52,7,0,1,0,0
21011,724_5_1,72405,1,1,19690309,43,6,0,1,0,0
21012,724_5_2,72405,2,2,19710422,41,4,0,1,0,0
21013,724_6_1,72406,1,1,19570910,55,0,0,1,0,0
21014,724_6_2,72406,2,2,19570719,55,2,0,1,0,0
21015,724_6_3,72406,1,4,19820824,30,0,0,1,1,1
21016,724_6_4,72406,2,4,19881222,23,9,0,1,1,1
21017,724_7_1,72407,1,1,19591129,52,9,0,1,0,0
21018,724_7_2,72407,2,2,19581126,53,9,0,1,0,0
21019,724_7_3,72407,2,4,19930720,19,1,0,1,1,1
21020,724_7_4,72407,1,4,19941010,17,11,0,1,1,1
21021,724_8_1,72408,1,1,19670823,45,1,0,1,0,0
21022,724_8_2,72408,2,2,19700112,42,8,0,1,0,0
21023,724_8_3,72408,2,4,19980615,14,3,0,1,1,1
21024,724_8_4,72408,2,4,20000418,12,5,0,1,1,1
21025,724_10_1,72410,1,1,19530513,59,4,0,1,0,0
21026,724_10_2,72410,2,3,19550812,57,1,0,1,0,0
21027,725_1_2,72501,1,4,19660515,46,3,0,1,1,0
21028,725_1_3,72501,2,9,19720727,40,1,0,1,0,0
21029,725_1_4,72501,2,5,19941112,17,9,0,1,1,1
21030,725_1_5,72501,1,5,19970906,14,11,0,1,1,1
21031,725_3_1,72503,2,1,19260715,86,1,0,1,0,0
21032,725_6_1,72506,1,1,19540817,58,0,0,1,0,0
21033,725_6_3,72506,1,4,19881224,23,8,0,1,1,1
21034,725_6_4,72506,1,4,19921028,19,10,0,1,1,1
21035,725_7_1,72507,1,1,19491009,62,10,0,1,0,0
21036,725_7_2,72507,2,2,19550612,57,2,0,1,0,0
21037,725_7_3,72507,2,4,19780905,33,11,0,1,1,1
21038,725_7_4,72507,1,9,19730320,39,5,0,1,0,0
21039,725_7_5,72507,1,5,20090517,3,3,0,1,1,1
21040,725_10_1,72510,1,1,19500126,62,7,0,1,0,0
21041,725_10_2,72510,2,2,19541219,57,8,0,1,0,0
21042,725_10_3,72510,1,4,19820316,30,5,0,1,1,1
21043,725_10_4,72510,1,4,19870303,25,6,0,1,1,1
21044,725_12_1,72512,1,1,19221217,89,8,0,1,0,0
21045,725_12_2,72512,1,4,19550802,57,1,0,1,0,1
21046,725_12_3,72512,1,5,19820605,30,3,0,1,0,1
21047,726_1_1,72601,1,1,19741003,37,11,0,1,0,0
21048,726_1_2,72601,2,2,19780819,34,0,0,1,0,0
21049,726_1_3,72601,1,4,20071204,4,9,0,1,1,1
21050,726_4_1,72604,1,1,19690705,43,2,0,1,0,0
21051,726_4_3,72604,1,4,20090202,3,7,0,1,1,1
21052,726_7_1,72607,1,1,19570605,55,3,0,1,0,0
21053,726_7_2,72607,2,2,19600904,52,0,0,1,0,0
21054,726_7_3,72607,1,4,19890309,23,6,0,1,1,1
21055,726_7_4,72607,2,4,19910223,21,6,0,1,1,1
21056,726_8_1,72608,1,1,19550320,57,6,0,1,0,0
21057,726_8_2,72608,1,4,19870913,25,0,0,1,0,1
21058,726_10_1,72610,1,1,19750815,37,0,0,1,0,0
21059,726_10_2,72610,2,2,19780904,34,0,0,1,0,0
21060,726_10_3,72610,1,4,20070918,4,11,0,1,1,1
21061,726_10_4,72610,2,4,20110416,1,4,0,1,1,1
21062,726_11_1,72611,1,1,19811220,30,8,0,1,0,0
21063,726_11_2,72611,2,3,19860916,25,11,0,1,0,0
21064,726_11_3,72611,2,8,19851107,26,10,0,1,0,0
21065,727_1_2,72701,2,2,19470418,65,4,0,1,0,0
21066,727_2_1,72702,1,1,19330207,79,6,0,1,0,0
21067,727_2_2,72702,2,2,19280915,83,11,0,1,0,0
21068,727_3_1,72703,1,1,19490708,63,2,0,1,0,0
21069,727_3_2,72703,2,2,19511115,60,9,0,1,0,0
21070,727_6_1,72706,2,1,19571002,54,11,0,1,0,0
21071,727_6_2,72706,2,4,19830608,29,3,0,1,1,0
21072,727_7_1,72707,2,1,19751019,36,10,0,1,0,0
21073,727_7_2,72707,2,4,19970603,15,3,0,1,1,0
21074,727_7_3,72707,1,4,20000307,12,6,0,1,1,0
21075,727_9_1,72709,1,1,19480121,64,7,0,1,0,0
21076,727_9_2,72709,2,2,19530802,59,1,0,1,0,0
21077,727_11_1,72711,2,1,19611102,50,10,0,1,0,0
21078,727_11_2,72711,1,4,19870803,25,1,0,1,1,0
21079,727_11_3,72711,2,4,19890304,23,6,0,1,1,0
21080,728_1_1,72801,1,1,19510204,61,7,0,1,0,0
21081,728_1_2,72801,2,2,19600802,52,1,0,1,0,0
21082,728_3_1,72803,1,1,19510131,61,8,0,1,0,0
21083,728_3_2,72803,2,2,19600804,52,2,0,1,0,0
21084,728_5_1,72805,1,1,19460904,66,1,0,1,0,0
21085,728_5_2,72805,2,2,19500208,62,8,0,1,0,0
21086,728_7_2,72807,2,2,19450704,67,3,0,1,0,0
21087,728_8_1,72808,1,1,19450904,67,1,0,1,0,0
21088,728_9_1,72809,1,1,19870104,25,8,0,1,0,0
21089,728_10_1,72810,1,1,19500605,62,3,0,1,0,0
21090,729_2_1,72902,1,1,19490131,63,0,0,1,0,0
21091,729_2_2,72902,2,2,19550907,57,1,0,1,0,0
21092,729_3_1,72903,1,1,19610508,51,4,0,1,0,0
21093,729_3_2,72903,2,2,19640323,48,5,0,1,0,0
21094,729_3_3,72903,2,4,19860525,26,3,0,1,1,1
21095,729_3_4,72903,2,4,19910913,21,0,0,1,1,1
21096,729_3_5,72903,2,4,20000623,12,2,0,1,1,1
21097,729_4_1,72904,1,1,19541008,57,11,0,1,0,0
21098,729_4_2,72904,2,2,19590320,53,5,0,1,0,0
21099,729_5_1,72905,1,1,19840929,27,11,0,1,0,0
21100,729_5_2,72905,2,2,19860111,26,8,0,1,0,0
21101,729_5_3,72905,2,4,20100925,1,11,0,1,1,1
21102,729_6_1,72906,1,1,19531213,58,9,0,1,1,0
21103,729_6_2,72906,2,2,19540214,58,7,0,1,0,0
21104,729_6_3,72906,1,4,19910513,21,4,0,1,1,1
21105,729_6_4,72906,2,7,19331212,78,9,0,1,0,0
21106,729_7_1,72907,2,1,19360815,76,0,0,1,0,0
21107,729_8_1,72908,1,1,19830510,29,4,0,1,0,0
21108,729_8_2,72908,2,2,19840302,28,6,0,1,0,0
21109,729_9_1,72909,1,1,19230402,89,5,0,1,0,0
21110,729_9_2,72909,2,2,19400101,72,8,0,1,0,0
21111,730_1_1,73001,1,1,19720810,40,0,12,1,1,0
21112,730_1_2,73001,2,7,19540501,58,4,0,1,0,0
21113,730_2_2,73002,2,2,19510831,61,0,0,1,0,0
21114,730_3_1,73003,1,1,19601221,51,8,0,1,0,0
21115,730_3_2,73003,2,2,19620903,50,0,0,1,0,0
21116,730_3_3,73003,2,4,19950819,17,0,0,1,1,1
21117,730_4_1,73004,1,1,19471113,64,10,0,1,0,0
21118,730_4_2,73004,2,2,19521226,59,8,0,1,0,0
21119,730_4_3,73004,1,4,19830815,29,1,0,1,1,1
21120,730_5_1,73005,1,1,19721208,39,9,0,1,0,0
21121,730_5_2,73005,2,2,19770917,34,11,0,1,0,0
21122,730_5_3,73005,1,4,20071113,4,9,0,1,1,1
21123,730_5_4,73005,1,4,20110710,1,2,0,1,1,1
21124,730_6_1,73006,1,1,19430413,69,5,0,1,0,0
21125,730_6_2,73006,2,2,19450821,67,0,0,1,0,0
21126,730_11_1,73011,1,1,19580110,54,8,0,1,0,0
21127,730_11_2,73011,2,2,19630706,49,2,0,1,0,0
21128,730_11_3,73011,1,4,19840706,28,2,0,1,1,1
21129,730_11_4,73011,1,4,19890712,23,2,0,1,1,1
21130,730_12_1,73012,1,1,19590309,53,6,0,1,0,1
21131,730_12_2,73012,2,2,19640303,48,6,0,1,0,0
21132,730_12_3,73012,2,4,19881003,23,11,6,1,1,1
21133,730_12_4,73012,2,4,19900526,22,3,12,1,1,1
21134,730_12_5,73012,1,7,19290403,83,5,0,1,0,0
21135,731_1_2,73101,2,2,19630808,49,1,0,1,0,0
21136,731_1_3,73101,1,4,19870515,25,3,0,1,1,1
21137,731_1_4,73101,1,4,19900930,21,11,0,1,1,1
21138,731_2_2,73102,2,2,19460815,66,1,0,1,0,0
21139,731_6_1,73106,1,1,19800331,32,5,0,1,0,0
21140,731_6_2,73106,2,2,19831005,28,11,0,1,0,0
21141,731_7_1,73107,1,1,19370805,75,1,0,1,0,0
21142,731_7_2,73107,2,2,19380304,74,6,0,1,0,0
21143,731_7_3,73107,1,4,19800707,32,2,0,1,1,1
21144,731_9_1,73109,2,1,19490408,63,5,0,1,0,0
21145,731_9_2,73109,1,4,19770709,35,2,0,1,1,0
21146,731_9_3,73109,2,4,19840202,28,7,0,1,1,0
21147,731_10_1,73110,1,1,19420207,70,7,0,1,0,0
21148,731_10_2,73110,2,2,19491016,62,10,0,1,0,0
21149,731_10_3,73110,2,4,19740801,38,1,0,1,1,1
21150,731_11_1,73111,1,1,19580105,54,8,0,1,0,0
21151,731_11_2,73111,2,2,19620410,50,5,0,1,0,0
21152,731_11_3,73111,1,4,19890621,23,2,0,1,1,1
21153,731_11_4,73111,2,4,19910614,21,2,0,1,1,1
21154,731_12_2,73112,2,2,19611215,50,8,0,1,0,0
21155,731_12_3,73112,1,4,19880412,24,5,0,1,1,1
21156,731_12_4,73112,2,4,19910821,21,0,0,1,1,1
21157,732_1_2,73201,2,2,19430804,69,1,0,1,0,0
21158,732_2_1,73202,1,1,19481225,63,8,0,1,0,0
21159,732_3_1,73203,1,1,19380410,74,5,0,1,0,0
21160,732_3_2,73203,2,2,19421004,69,11,0,1,0,0
21161,732_4_1,73204,1,1,19410413,71,5,0,1,0,0
21162,732_4_2,73204,2,2,19440508,68,4,0,1,0,0
21163,732_4_3,73204,2,4,19761014,35,10,0,1,1,1
21164,732_5_1,73205,1,1,19600712,52,2,0,1,0,0
21165,732_6_1,73206,1,1,19490721,63,1,0,1,0,0
21166,732_6_2,73206,2,2,19500523,62,3,0,1,0,0
21167,732_7_1,73207,1,1,19521024,59,10,0,1,0,0
21168,732_7_2,73207,2,2,19530314,59,5,0,1,0,0
21169,732_7_3,73207,2,4,19800317,32,5,0,1,1,1
21170,732_9_2,73209,2,2,19751031,36,10,0,1,0,0
21171,732_9_3,73209,1,4,19950606,17,3,0,1,1,1
21172,732_9_4,73209,2,4,20000526,12,3,0,1,1,1
21173,732_9_5,73209,1,4,20031016,8,10,0,1,1,1
21174,733_1_1,73301,1,1,19340523,78,4,0,1,0,0
21175,733_1_2,73301,2,2,19400803,72,1,0,1,0,0
21176,733_1_4,73301,2,5,20000914,12,0,0,1,1,0
21177,733_1_5,73301,1,5,19990326,13,5,0,1,1,0
21178,733_3_1,73303,1,1,19440303,68,6,0,1,0,0
21179,733_3_2,73303,2,2,19490324,63,6,0,1,0,0
21180,733_3_3,73303,1,4,19840411,28,5,0,1,1,1
21181,733_3_4,73303,2,9,19881105,23,10,0,1,0,0
21182,733_3_5,73303,2,5,20111009,0,11,0,1,1,1
21183,733_4_1,73304,1,1,19690125,43,7,0,1,0,0
21184,733_4_2,73304,2,2,19660424,46,4,0,1,0,0
21185,733_4_3,73304,1,4,19950323,17,6,0,1,1,1
21186,733_4_4,73304,1,4,20010311,11,6,0,1,1,1
21187,733_6_1,73306,1,1,19611120,50,10,0,1,0,0
21188,733_6_2,73306,2,2,19610823,51,1,0,1,0,0
21189,733_6_3,73306,1,4,19900520,22,4,0,1,1,1
21190,733_6_4,73306,2,4,19940528,18,3,0,1,1,1
21191,733_7_1,73307,1,1,19551010,56,11,0,1,0,0
21192,733_7_2,73307,2,2,19600315,52,6,0,1,0,0
21193,733_7_3,73307,1,4,19860604,26,3,0,1,1,1
21194,733_7_4,73307,2,4,19890526,23,3,0,1,1,1
21195,733_8_1,73308,2,1,19860124,26,8,0,1,0,0
21196,733_8_2,73308,1,4,20060101,6,8,0,1,1,0
21197,733_8_3,73308,1,4,20111025,0,11,0,1,1,0
21198,733_10_1,73310,2,1,19680601,44,3,0,1,0,0
21199,733_10_2,73310,1,4,19920904,20,0,0,1,1,0
21200,733_10_3,73310,1,4,19950430,17,4,0,1,1,0
21201,733_11_1,73311,1,1,19491225,62,9,0,1,0,0
21202,734_4_1,73404,1,1,19460729,66,1,0,1,0,0
21203,734_4_2,73404,2,2,19560301,56,6,0,1,0,0
21204,734_7_1,73407,1,1,19680502,44,4,0,1,0,0
21205,734_7_2,73407,2,2,19700712,42,2,0,1,0,0
21206,734_7_3,73407,1,4,19890202,23,7,0,1,1,1
21207,734_7_4,73407,1,4,19911202,20,9,0,1,1,1
21208,734_8_1,73408,1,1,19530503,59,4,0,1,0,0
21209,734_8_2,73408,2,2,19541223,57,8,0,1,0,0
21210,734_9_1,73409,1,1,19450712,67,2,0,1,0,0
21211,734_9_2,73409,2,2,19500915,62,0,0,1,0,0
21212,734_10_1,73410,1,1,19350125,77,7,0,1,0,0
21213,734_10_2,73410,2,2,19390115,73,7,0,1,0,0
21214,734_10_3,73410,1,4,19640701,48,2,0,1,1,1
21215,734_10_4,73410,2,9,19710118,41,7,0,1,0,0
21216,734_10_5,73410,2,5,19971111,14,9,0,1,1,1
21217,734_11_2,73411,2,2,19640624,48,2,0,1,0,0
21218,734_11_3,73411,2,4,19930222,19,6,0,1,1,1
21219,734_12_1,73412,2,1,19491223,62,8,0,1,0,0
21220,735_1_1,73501,1,1,19680704,44,2,0,1,0,0
21221,735_1_3,73501,1,4,19970929,14,11,0,1,1,1
21222,735_2_1,73502,1,1,19450829,67,0,0,1,0,0
21223,735_2_2,73502,2,2,19470508,65,4,0,1,0,0
21224,735_4_1,73504,2,1,19610204,51,7,0,1,0,0
21225,735_4_2,73504,1,4,19920929,19,11,0,1,1,0
21226,735_5_1,73505,2,1,19870826,25,0,0,1,0,0
21227,735_6_1,73506,1,1,19750202,37,7,0,1,0,0
21228,735_6_3,73506,1,4,20021012,9,11,0,1,1,1
21229,735_8_1,73508,1,1,19600706,52,2,0,1,0,0
21230,735_8_2,73508,2,2,19681104,43,10,0,1,0,0
21231,735_8_3,73508,1,4,19950615,17,3,0,1,1,1
21232,735_10_1,73510,1,1,19840104,28,9,0,1,0,0
21233,736_2_1,73602,1,1,19360622,76,2,0,1,0,0
21234,736_2_2,73602,2,2,19440315,68,5,0,1,0,0
21235,736_3_1,73603,1,1,19550527,57,3,0,1,0,0
21236,736_3_2,73603,2,2,19560929,55,11,0,1,0,0
21237,736_6_2,73606,2,2,19740422,38,4,0,1,0,0
21238,736_6_3,73606,2,4,19960322,16,5,0,1,1,1
21239,736_6_4,73606,2,4,19981223,13,8,0,1,1,1
21240,736_7_1,73607,1,1,19680815,44,0,0,1,0,0
21241,736_7_2,73607,2,2,19760917,35,11,0,1,0,0
21242,736_7_3,73607,1,4,19981217,13,8,0,1,1,1
21243,736_7_4,73607,1,4,20040802,8,1,0,1,1,1
21244,736_8_1,73608,1,1,19480112,64,8,0,1,0,0
21245,736_8_3,73608,1,4,19820120,30,7,0,1,1,1
21246,736_8_4,73608,1,4,19880131,24,7,0,1,1,1
21247,736_9_1,73609,2,1,19621130,49,9,0,1,0,0
21248,736_9_2,73609,1,3,19541225,57,8,0,1,0,0
21249,736_9_3,73609,1,4,19931130,18,9,0,1,1,1
21250,736_11_1,73611,2,1,19571205,54,9,0,1,0,0
21251,736_11_2,73611,2,4,19870208,25,7,0,1,1,0
21252,736_12_1,73612,1,1,19480718,64,1,0,1,0,0
21253,736_12_2,73612,2,2,19530526,59,3,0,1,0,0
21254,736_12_3,73612,2,9,19800513,32,4,0,1,0,0
21255,736_12_4,73612,2,5,19991212,12,9,0,1,1,0
21256,736_12_5,73612,1,5,20050714,7,2,0,1,1,0
21257,737_1_1,73701,1,1,19770622,35,2,0,1,0,0
21258,737_1_2,73701,2,2,19770222,35,6,0,1,0,0
21259,737_1_3,73701,1,4,20051021,6,10,0,1,1,1
21260,737_1_4,73701,2,4,20071015,4,10,0,1,1,1
21261,737_2_1,73702,1,1,19390219,73,6,0,1,0,0
21262,737_2_2,73702,2,2,19460904,66,0,0,1,0,0
21263,737_2_3,73702,1,4,19750108,37,7,0,1,1,1
21264,737_4_1,73704,2,1,19330528,79,3,0,1,0,0
21265,737_4_2,73704,1,4,19550803,57,1,0,1,1,0
21266,737_4_3,73704,2,9,19590420,53,4,0,1,0,0
21267,737_4_4,73704,1,4,19891018,22,10,0,1,1,1
21268,737_4_5,73704,1,6,19860612,26,2,0,1,0,0
21269,737_5_1,73705,1,1,19510203,61,7,0,1,0,0
21270,737_5_2,73705,2,2,19610425,51,4,0,1,0,0
21271,737_5_3,73705,1,4,19851007,26,11,0,1,1,1
21272,737_5_4,73705,2,4,19870424,25,4,0,1,1,1
21273,737_6_1,73706,1,1,19590530,53,3,0,1,1,0
21274,737_6_2,73706,2,2,19660805,46,1,0,1,0,0
21275,737_6_3,73706,1,4,19870922,24,11,0,1,1,1
21276,737_6_4,73706,2,4,19900622,22,2,0,1,1,1
21277,737_6_5,73706,2,7,19230220,89,6,0,1,0,0
21278,737_7_1,73707,1,1,19470703,65,2,0,1,0,0
21279,737_7_3,73707,2,4,19820907,30,0,0,1,1,1
21280,737_7_4,73707,1,4,19860925,25,11,0,1,1,1
21281,737_8_1,73708,1,1,19710629,41,2,0,1,0,0
21282,737_9_1,73709,1,1,19460223,66,6,0,1,0,0
21283,737_9_3,73709,1,4,19771112,34,9,0,1,1,1
21284,737_9_4,73709,2,9,19781016,33,10,0,1,0,0
21285,737_9_5,73709,1,5,20050605,7,3,0,1,1,1
21286,737_9_6,73709,1,4,19810310,31,5,0,1,1,1
21287,738_1_1,73801,1,1,19491115,62,9,0,1,0,0
21288,738_1_2,73801,2,2,19551031,56,10,0,1,0,0
21289,738_2_1,73802,1,1,19500126,62,7,0,1,0,0
21290,738_2_2,73802,2,2,19540221,58,6,0,1,0,0
21291,738_2_3,73802,2,4,19881112,23,9,0,1,1,1
21292,738_4_1,73804,1,1,19540710,58,1,0,1,0,0
21293,738_4_3,73804,2,4,19880131,24,7,0,1,1,1
21294,738_4_4,73804,2,4,19930917,18,11,0,1,1,1
21295,738_5_1,73805,1,1,19530417,59,4,0,1,0,0
21296,738_5_2,73805,2,2,19600728,52,1,0,1,0,0
21297,738_5_3,73805,2,4,19900728,22,1,7,1,1,1
21298,738_6_1,73806,1,1,19700611,42,2,0,1,0,0
21299,738_6_2,73806,2,2,19741015,37,10,0,1,0,0
21300,738_6_3,73806,2,4,19990502,13,4,0,1,1,1
21301,738_6_4,73806,2,4,20010926,10,11,0,1,1,1
21302,738_7_1,73807,1,1,19561027,55,10,0,1,0,0
21303,738_7_2,73807,2,2,19670220,45,6,0,1,0,0
21304,738_7_3,73807,1,4,20010723,11,1,0,1,1,1
21305,738_7_4,73807,2,4,20030530,9,3,0,1,1,1
21306,738_8_1,73808,1,1,19340515,78,3,0,1,0,0
21307,738_8_2,73808,2,2,19360316,76,5,0,1,0,0
21308,738_11_1,73811,1,1,19390905,73,0,0,1,0,0
21309,738_11_2,73811,2,2,19410316,71,5,0,1,0,0
21310,739_1_1,73901,1,1,19560523,56,3,0,1,0,0
21311,739_1_2,73901,2,2,19560615,56,3,0,1,0,0
21312,739_1_4,73901,1,4,19841225,27,8,0,1,1,1
21313,739_1_5,73901,1,4,19910910,21,0,0,1,1,1
21314,739_1_6,73901,1,4,19910910,21,0,0,1,1,1
21315,739_2_1,73902,1,1,19600315,52,5,0,1,0,0
21316,739_2_2,73902,2,2,19790119,33,7,0,1,0,0
21317,739_2_3,73902,1,4,19970228,15,6,0,1,1,1
21318,739_2_4,73902,1,4,20000104,12,8,0,1,1,1
21319,739_2_5,73902,1,4,20021231,9,8,0,1,1,1
21320,739_2_6,73902,2,4,20040802,8,1,0,1,1,1
21321,739_3_1,73903,1,1,19420604,70,3,0,1,0,0
21322,739_3_2,73903,2,2,19490222,63,6,0,1,0,0
21323,739_3_4,73903,2,9,19880517,24,3,0,1,0,0
21324,739_3_5,73903,2,4,19780102,34,8,0,1,1,1
21325,739_3_6,73903,1,6,20090114,3,8,0,1,1,1
21326,739_3_7,73903,2,6,20101019,1,10,0,1,1,1
21327,739_4_2,73904,2,2,19580617,54,3,0,1,0,0
21328,739_4_3,73904,1,4,19900502,22,4,0,1,1,1
21329,739_5_1,73905,1,1,19560214,56,7,0,1,1,0
21330,739_5_2,73905,2,7,19160601,96,3,0,1,0,0
21331,739_5_3,73905,1,4,19850605,27,3,0,1,1,1
21332,739_5_4,73905,2,2,19621101,49,10,0,1,0,0
21333,739_5_5,73905,2,4,19870618,25,2,0,1,1,1
21334,739_5_6,73905,1,4,19920120,20,7,0,1,1,1
21335,739_5_7,73905,1,4,19940831,18,0,0,1,1,1
21336,739_7_1,73907,1,1,19360204,76,7,0,1,0,0
21337,739_7_2,73907,2,2,19500603,62,3,0,1,0,0
21338,739_7_3,73907,1,4,19680509,44,4,0,1,1,1
21339,739_7_4,73907,2,9,19720730,40,1,0,1,0,0
21340,739_7_5,73907,2,6,19920308,20,6,0,1,1,1
21341,739_7_6,73907,2,6,19940626,18,2,0,1,1,1
21342,739_7_7,73907,1,6,19960808,16,1,0,1,1,1
21343,739_8_1,73908,1,1,19520625,60,2,0,1,0,0
21344,739_8_2,73908,2,2,19591210,52,9,0,1,0,0
21345,739_8_3,73908,1,4,19750210,37,7,0,1,1,1
21346,739_8_4,73908,2,9,19850329,27,5,0,1,0,0
21347,739_8_5,73908,2,6,20040908,8,0,0,1,1,1
21348,739_8_6,73908,1,6,20060721,6,1,0,1,1,1
21349,739_8_7,73908,1,4,19810612,31,3,0,1,1,1
21350,739_8_8,73908,2,9,19840609,28,3,0,1,0,0
21351,739_8_9,73908,1,6,20050527,7,3,0,1,1,1
21352,739_8_10,73908,1,4,19840311,28,6,0,1,1,1
21353,739_9_1,73909,1,1,19600110,52,8,0,1,0,0
21354,739_9_2,73909,2,2,19590211,53,7,0,1,0,0
21355,739_9_3,73909,1,4,19890518,23,4,0,1,1,1
21356,739_9_4,73909,2,4,19910827,21,0,0,1,1,1
21357,739_9_5,73909,1,4,19930527,19,3,0,1,1,1
21358,740_2_1,74002,1,1,19381227,73,8,0,1,0,0
21359,740_2_2,74002,2,2,19490103,63,8,0,1,0,0
21360,740_2_3,74002,1,4,19670108,45,8,0,1,1,1
21361,740_2_4,74002,2,9,19731108,38,10,0,1,0,0
21362,740_2_5,74002,2,6,20070403,5,5,0,1,1,1
21363,740_2_6,74002,2,6,20031024,8,10,0,1,1,1
21364,740_3_1,74003,2,1,19460715,66,2,0,1,0,0
21365,740_3_2,74003,2,4,19780918,34,0,0,1,1,0
21366,740_4_1,74004,1,1,19450908,67,0,0,1,0,0
21367,740_4_2,74004,2,2,19450829,67,0,0,1,0,0
21368,740_4_3,74004,1,4,19690222,43,7,0,1,1,1
21369,740_4_4,74004,2,9,19691225,42,8,0,1,0,0
21370,740_4_5,74004,2,5,20000228,12,6,0,1,1,1
21371,740_4_6,74004,2,5,20021204,9,9,0,1,1,1
21372,740_5_1,74005,2,1,19480204,64,7,0,1,0,0
21373,740_5_2,74005,1,4,19861226,25,8,0,1,1,0
21374,740_6_1,74006,1,1,19780507,34,4,0,1,0,0
21375,740_6_3,74006,2,4,20080425,4,4,0,1,1,1
21376,740_8_1,74008,1,1,19590712,53,2,0,1,0,0
