psu_hh_idcode,hhid,subjectivePoverty_rating,q02,q03,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
747_9_2,74709,5,2,2,57,0,0,1,1,6.0,0.0,2.0,13.0,2.0
449_10_2,44910,8,2,2,43,0,0,1,1,2.0,1.0,2.0,13.0,2.0
513_2_1,51302,6,1,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
779_5_1,77905,5,1,1,27,0,0,1,1,2.0,0.0,2.0,4.0,2.0
691_8_1,69108,4,1,1,33,0,1,1,1,9.0,0.0,2.0,13.0,2.0
451_7_1,45107,1,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
184_2_1,18402,1,1,1,74,0,0,1,1,2.0,1.0,2.0,13.0,2.0
110_3_2,11003,4,1,4,36,0,1,1,1,2.0,0.0,2.0,13.0,2.0
288_7_1,28807,3,2,1,61,0,0,1,1,2.0,1.0,2.0,13.0,2.0
491_3_1,49103,5,1,1,68,0,0,2,1,2.0,0.0,2.0,2.0,2.0
331_6_1,33106,6,1,1,75,0,0,2,1,1.0,0.0,2.0,13.0,2.0
510_7_1,51007,7,1,1,68,0,0,1,1,0.0,0.0,2.0,13.0,2.0
722_1_1,72201,4,1,1,65,0,0,1,1,9.0,0.0,2.0,13.0,2.0
157_5_1,15705,4,1,1,31,5,0,1,1,2.0,0.0,2.0,2.0,2.0
513_6_1,51306,7,1,1,57,0,0,1,1,9.0,0.0,2.0,13.0,2.0
106_1_1,10601,1,1,1,72,0,0,1,1,1.0,0.0,2.0,2.0,2.0
588_1_1,58801,1,1,1,55,0,0,1,1,2.0,0.0,2.0,2.0,2.0
73_6_1,7306,7,1,1,57,0,0,1,1,2.0,3.0,2.0,13.0,2.0
26_5_1,2605,5,1,1,48,0,0,2,1,2.0,1.0,2.0,13.0,2.0
476_2_1,47602,3,1,1,43,0,2,1,1,2.0,0.0,2.0,13.0,2.0
206_2_1,20602,5,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
252_9_1,25209,4,1,1,65,0,0,1,1,9.0,0.0,2.0,13.0,2.0
407_9_4,40709,9,2,9,34,0,0,1,1,2.0,0.0,2.0,13.0,2.0
511_10_1,51110,6,1,1,37,0,0,1,1,3.0,1.0,2.0,13.0,2.0
550_4_2,55004,3,2,2,42,0,0,1,1,2.0,0.0,2.0,2.0,2.0
114_4_1,11404,10,1,1,68,0,0,2,1,2.0,0.0,2.0,13.0,2.0
79_8_1,7908,4,1,1,48,0,0,1,1,2.0,0.0,2.0,13.0,2.0
696_4_1,69604,3,1,1,30,0,0,1,1,3.0,0.0,2.0,4.0,2.0
560_1_1,56001,4,1,1,52,4,0,1,1,3.0,3.0,2.0,13.0,2.0
247_12_1,24712,3,1,1,45,0,0,1,1,6.0,0.0,2.0,13.0,2.0
21_3_1,2103,3,1,1,30,0,0,1,1,2.0,0.0,2.0,13.0,2.0
598_9_1,59809,7,1,1,48,0,0,1,1,5.0,0.0,2.0,13.0,2.0
567_3_1,56703,8,1,1,41,0,0,1,1,9.0,1.0,2.0,13.0,2.0
748_8_2,74808,4,2,2,40,0,0,1,1,3.0,0.0,2.0,2.0,2.0
543_4_3,54304,3,1,4,29,0,2,2,1,2.0,0.0,2.0,13.0,2.0
78_2_1,7802,3,1,1,41,6,0,1,1,3.0,0.0,2.0,13.0,2.0
110_4_1,11004,8,1,1,57,0,0,1,1,6.0,0.0,2.0,13.0,2.0
179_11_2,17911,3,2,2,40,0,0,1,1,2.0,1.0,2.0,13.0,2.0
372_11_1,37211,8,1,1,64,0,0,1,1,9.0,0.0,2.0,13.0,2.0
576_8_1,57608,6,1,1,61,0,0,1,1,3.0,1.0,2.0,13.0,2.0
69_4_1,6904,5,1,1,58,0,0,1,1,3.0,0.0,2.0,13.0,2.0
614_8_1,61408,2,1,1,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
757_7_2,75707,5,2,2,56,0,0,1,1,9.0,2.0,2.0,13.0,2.0
702_2_1,70202,7,1,1,59,0,0,1,1,9.0,0.0,2.0,13.0,2.0
452_8_1,45208,6,1,1,35,0,0,1,1,3.0,1.0,2.0,13.0,2.0
653_2_1,65302,3,1,1,58,0,0,1,1,2.0,1.0,2.0,13.0,2.0
24_4_1,2404,4,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
430_8_1,43008,3,1,1,68,0,0,1,1,2.0,1.0,2.0,13.0,2.0
232_4_1,23204,4,2,1,61,0,0,1,1,2.0,0.0,2.0,13.0,2.0
528_2_1,52802,4,2,1,52,0,0,1,1,3.0,1.0,2.0,13.0,2.0
680_6_1,68006,5,1,1,39,0,1,1,1,3.0,1.0,2.0,13.0,2.0
358_2_1,35802,3,1,1,54,0,0,2,1,2.0,1.0,2.0,13.0,2.0
233_10_5,23310,4,2,4,18,0,2,1,1,3.0,1.0,1.0,,
333_6_1,33306,6,1,1,65,0,0,1,1,2.0,2.0,2.0,13.0,2.0
424_3_1,42403,6,1,1,32,0,1,1,1,2.0,1.0,2.0,2.0,2.0
765_7_1,76507,6,1,1,57,0,1,1,1,2.0,0.0,2.0,13.0,2.0
81_1_1,8101,4,1,1,28,0,0,1,1,2.0,1.0,2.0,13.0,2.0
550_1_1,55001,4,1,1,68,0,0,2,1,3.0,0.0,2.0,2.0,2.0
127_3_1,12703,4,1,1,41,0,0,1,1,2.0,0.0,2.0,13.0,2.0
421_8_1,42108,6,1,1,33,0,0,1,1,2.0,0.0,2.0,2.0,2.0
815_2_1,81502,6,1,1,26,8,0,1,1,2.0,0.0,2.0,13.0,2.0
80_6_1,8006,4,1,1,44,0,0,1,1,2.0,1.0,2.0,13.0,2.0
417_5_1,41705,3,1,1,47,0,0,1,1,9.0,1.0,2.0,13.0,2.0
682_1_1,68201,5,1,1,65,0,0,1,1,9.0,0.0,2.0,13.0,2.0
457_11_1,45711,6,1,1,29,0,0,1,1,9.0,0.0,2.0,13.0,2.0
626_5_2,62605,6,2,2,31,0,0,1,1,3.0,0.0,2.0,12.0,2.0
289_6_1,28906,1,1,1,54,0,0,1,1,2.0,1.0,2.0,13.0,2.0
579_10_1,57910,1,1,1,74,0,0,1,1,2.0,0.0,2.0,2.0,2.0
394_3_1,39403,2,1,1,58,0,0,1,1,3.0,0.0,2.0,2.0,2.0
548_6_1,54806,4,1,1,48,0,0,1,1,3.0,2.0,2.0,2.0,2.0
263_2_1,26302,5,1,1,43,0,0,1,1,9.0,0.0,2.0,2.0,2.0
251_5_1,25105,3,1,1,52,0,1,1,1,9.0,0.0,2.0,13.0,2.0
245_9_1,24509,4,1,1,70,0,0,2,1,1.0,0.0,2.0,13.0,2.0
489_1_1,48901,5,1,1,64,0,0,1,1,3.0,2.0,2.0,12.0,2.0
172_5_2,17205,6,2,2,44,0,0,1,1,3.0,2.0,2.0,2.0,2.0
770_6_2,77006,7,2,2,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
116_2_1,11602,6,2,1,31,0,0,1,1,3.0,0.0,2.0,13.0,2.0
762_3_2,76203,5,2,2,50,0,0,1,1,9.0,2.0,2.0,13.0,2.0
69_3_1,6903,1,1,1,51,2,1,1,1,3.0,0.0,2.0,13.0,2.0
182_2_1,18202,2,1,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
592_9_1,59209,7,1,1,45,0,1,1,1,3.0,0.0,2.0,13.0,2.0
351_6_1,35106,5,2,1,45,0,0,1,1,9.0,0.0,2.0,13.0,2.0
327_6_1,32706,3,1,1,67,0,0,1,1,1.0,0.0,2.0,13.0,2.0
238_5_1,23805,5,1,1,59,0,0,1,1,6.0,0.0,2.0,13.0,2.0
656_7_1,65607,1,1,1,56,0,0,1,1,2.0,1.0,2.0,2.0,2.0
345_9_1,34509,4,1,1,28,0,0,1,1,2.0,0.0,2.0,2.0,2.0
254_7_1,25407,4,1,1,30,0,0,1,1,2.0,0.0,2.0,2.0,2.0
677_10_2,67710,7,2,2,51,0,0,2,1,2.0,0.0,2.0,13.0,2.0
288_11_1,28811,3,1,1,66,0,0,1,1,5.0,1.0,2.0,13.0,2.0
236_7_1,23607,4,1,1,33,0,0,1,1,2.0,1.0,2.0,13.0,2.0
806_10_1,80610,3,2,1,42,0,0,1,1,9.0,0.0,2.0,13.0,2.0
206_3_1,20603,7,1,1,63,0,0,1,1,6.0,0.0,2.0,13.0,2.0
122_11_1,12211,4,1,1,68,1,0,2,1,3.0,0.0,2.0,13.0,2.0
801_7_1,80107,4,1,1,65,0,0,2,1,1.0,1.0,2.0,2.0,2.0
263_3_1,26303,5,1,1,60,0,0,1,1,6.0,0.0,2.0,13.0,2.0
724_6_1,72406,7,1,1,55,0,0,1,1,9.0,0.0,2.0,13.0,2.0
636_4_1,63604,7,2,1,45,0,0,2,1,2.0,1.0,2.0,13.0,2.0
793_7_2,79307,4,2,2,42,0,0,1,1,2.0,0.0,2.0,2.0,2.0
829_4_4,82904,6,2,4,22,0,2,1,1,7.0,0.0,2.0,13.0,2.0
105_5_1,10505,5,1,1,37,0,0,1,1,2.0,1.0,2.0,13.0,2.0
435_1_1,43501,3,1,1,54,0,0,1,1,3.0,0.0,2.0,2.0,2.0
76_2_1,7602,3,2,1,89,0,0,3,2,,,,,
274_2_1,27402,5,1,1,43,0,0,1,1,2.0,0.0,2.0,2.0,2.0
493_8_1,49308,6,1,1,69,0,0,2,1,3.0,0.0,2.0,2.0,2.0
662_9_1,66209,3,1,1,62,0,0,1,1,2.0,0.0,2.0,4.0,2.0
272_5_1,27205,4,1,1,36,0,0,1,1,2.0,0.0,2.0,2.0,2.0
716_2_1,71602,7,1,1,75,0,0,1,1,3.0,0.0,2.0,2.0,2.0
198_8_2,19808,7,2,2,56,0,0,2,1,2.0,0.0,2.0,2.0,2.0
709_7_1,70907,5,1,1,86,0,0,2,1,5.0,1.0,2.0,13.0,2.0
50_8_1,5008,5,1,1,80,0,0,1,1,2.0,0.0,2.0,13.0,2.0
252_4_1,25204,5,1,1,48,0,2,1,1,5.0,0.0,2.0,2.0,2.0
801_6_1,80106,5,1,1,42,0,1,1,1,3.0,2.0,2.0,4.0,2.0
161_5_1,16105,4,1,1,59,0,0,1,1,6.0,0.0,2.0,13.0,2.0
608_11_1,60811,3,1,1,54,0,0,1,1,2.0,2.0,2.0,2.0,2.0
230_6_1,23006,4,1,1,71,0,0,2,1,1.0,0.0,2.0,13.0,2.0
128_5_1,12805,3,2,1,85,0,0,3,2,,,,,
166_7_1,16607,8,1,1,36,0,0,1,1,9.0,3.0,2.0,13.0,2.0
514_3_1,51403,6,1,1,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
60_4_1,6004,4,1,1,77,0,0,2,1,3.0,0.0,2.0,13.0,2.0
352_4_1,35204,2,2,1,91,0,0,3,1,1.0,1.0,2.0,13.0,2.0
625_3_1,62503,2,1,1,49,0,0,3,1,2.0,1.0,2.0,13.0,2.0
207_4_1,20704,2,1,1,51,0,0,1,1,1.0,0.0,2.0,13.0,2.0
819_1_1,81901,6,2,1,57,0,0,1,1,9.0,0.0,2.0,13.0,2.0
712_3_1,71203,6,2,1,60,0,0,1,1,2.0,0.0,2.0,13.0,2.0
317_2_1,31702,4,1,1,50,0,0,1,1,5.0,2.0,2.0,12.0,2.0
151_8_2,15108,8,2,1,31,0,0,1,1,2.0,0.0,2.0,13.0,2.0
640_10_1,64010,6,1,1,77,0,0,1,1,3.0,1.0,2.0,13.0,2.0
523_6_1,52306,4,1,1,55,0,0,1,1,2.0,0.0,2.0,4.0,2.0
109_4_1,10904,6,1,1,24,0,0,1,1,7.0,0.0,2.0,13.0,2.0
372_12_1,37212,5,1,1,58,0,0,1,1,5.0,1.0,2.0,2.0,2.0
68_8_1,6808,6,1,1,58,0,0,1,1,2.0,0.0,2.0,13.0,2.0
142_6_2,14206,6,2,2,61,0,0,2,1,2.0,0.0,2.0,13.0,2.0
808_10_2,80810,3,2,2,55,0,0,1,1,3.0,0.0,2.0,2.0,2.0
424_9_2,42409,5,2,2,40,0,0,1,1,2.0,0.0,2.0,2.0,2.0
598_8_1,59808,5,2,1,74,0,0,2,1,2.0,0.0,2.0,13.0,2.0
371_4_1,37104,2,1,1,40,0,1,1,1,2.0,1.0,2.0,2.0,2.0
408_6_1,40806,6,1,1,44,4,0,1,1,2.0,0.0,2.0,13.0,2.0
539_8_2,53908,6,2,1,62,0,0,2,1,1.0,1.0,2.0,13.0,2.0
824_4_3,82404,7,1,4,35,0,2,1,1,9.0,0.0,2.0,13.0,2.0
324_1_1,32401,4,1,1,59,0,0,1,1,2.0,3.0,2.0,13.0,2.0
352_8_1,35208,5,2,1,50,0,0,1,1,9.0,1.0,2.0,13.0,2.0
646_6_3,64606,3,2,4,20,0,2,1,1,3.0,3.0,1.0,,
722_2_1,72202,4,1,1,59,0,0,1,1,3.0,0.0,2.0,4.0,2.0
449_5_2,44905,8,2,2,56,0,0,1,1,2.0,0.0,2.0,2.0,2.0
781_5_1,78105,4,1,1,57,0,0,1,1,2.0,1.0,2.0,13.0,2.0
709_2_3,70902,8,2,4,31,0,2,1,1,10.0,0.0,2.0,13.0,2.0
329_9_1,32909,2,1,1,52,0,0,1,1,3.0,0.0,2.0,2.0,2.0
667_5_1,66705,1,1,1,34,0,0,1,1,2.0,0.0,2.0,2.0,2.0
655_1_1,65501,3,1,1,54,0,0,1,1,2.0,3.0,2.0,2.0,2.0
136_1_1,13601,2,1,1,64,0,0,1,1,3.0,0.0,2.0,3.0,2.0
261_9_1,26109,8,1,1,55,0,0,1,1,3.0,1.0,2.0,13.0,2.0
307_10_1,30710,6,1,1,72,0,0,1,1,6.0,3.0,2.0,13.0,2.0
254_1_1,25401,3,1,1,56,0,0,1,1,3.0,0.0,2.0,2.0,2.0
639_8_2,63908,8,2,2,41,0,0,1,1,1.0,1.0,2.0,13.0,2.0
29_3_1,2903,4,1,1,71,0,0,1,1,1.0,1.0,2.0,13.0,2.0
127_9_1,12709,3,1,1,59,0,0,1,1,2.0,0.0,2.0,13.0,2.0
242_3_2,24203,6,2,2,34,0,0,1,1,2.0,0.0,2.0,2.0,2.0
795_3_1,79503,6,1,1,76,0,0,1,1,2.0,1.0,2.0,2.0,2.0
176_6_4,17606,4,2,9,32,0,0,1,1,2.0,0.0,2.0,2.0,2.0
273_5_1,27305,4,1,1,44,0,0,1,1,3.0,0.0,2.0,2.0,2.0
88_2_1,8802,4,1,1,42,0,1,1,1,9.0,0.0,2.0,13.0,2.0
141_7_2,14107,5,2,2,56,0,0,2,2,,,,,
488_1_1,48801,4,1,1,72,0,0,2,1,1.0,0.0,2.0,13.0,2.0
223_3_1,22303,4,1,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
530_1_1,53001,5,1,1,63,0,0,1,1,1.0,1.0,2.0,13.0,2.0
330_4_1,33004,2,1,1,53,0,0,1,1,2.0,1.0,2.0,2.0,2.0
437_3_1,43703,5,2,1,56,0,0,1,1,9.0,0.0,2.0,2.0,2.0
130_10_1,13010,7,2,1,67,0,0,1,1,9.0,0.0,2.0,2.0,2.0
283_2_1,28302,8,1,1,44,0,0,1,1,3.0,0.0,2.0,2.0,2.0
814_1_2,81401,4,2,2,51,0,0,1,1,9.0,0.0,2.0,2.0,2.0
825_3_2,82503,5,2,2,62,0,0,1,1,3.0,0.0,2.0,13.0,2.0
40_2_1,4002,5,1,1,58,0,0,1,1,2.0,1.0,2.0,13.0,2.0
332_3_1,33203,4,1,1,70,0,0,2,1,1.0,0.0,2.0,13.0,2.0
286_4_1,28604,5,2,1,61,0,0,1,1,9.0,2.0,2.0,13.0,2.0
596_5_1,59605,8,1,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
319_6_1,31906,5,1,1,49,0,0,1,1,3.0,2.0,2.0,12.0,2.0
271_1_2,27101,6,1,4,59,0,1,1,1,2.0,0.0,2.0,2.0,2.0
393_3_1,39303,5,1,1,52,0,0,1,1,6.0,0.0,2.0,13.0,2.0
804_5_1,80405,5,2,1,43,3,0,1,1,2.0,0.0,2.0,2.0,2.0
497_1_1,49701,6,1,1,55,0,0,1,1,3.0,0.0,2.0,2.0,2.0
179_8_1,17908,1,1,1,48,0,0,1,1,2.0,1.0,2.0,13.0,2.0
590_6_2,59006,6,2,2,26,0,0,1,1,2.0,0.0,2.0,13.0,2.0
316_3_1,31603,4,2,1,82,0,0,1,2,,,,,
661_3_1,66103,2,1,1,59,0,0,1,1,2.0,0.0,2.0,2.0,2.0
694_7_2,69407,5,2,2,48,0,0,1,1,2.0,2.0,2.0,13.0,2.0
57_1_1,5701,5,1,1,46,0,0,1,1,2.0,0.0,2.0,13.0,2.0
814_7_2,81407,4,2,2,57,0,0,1,1,3.0,0.0,2.0,2.0,2.0
161_6_2,16106,2,2,2,54,0,0,1,1,3.0,0.0,2.0,13.0,2.0
467_2_1,46702,4,1,1,68,0,0,1,1,3.0,0.0,2.0,2.0,2.0
46_2_1,4602,4,1,1,58,0,0,1,1,2.0,0.0,2.0,2.0,2.0
671_6_1,67106,2,1,1,41,0,0,1,1,2.0,0.0,2.0,3.0,2.0
752_6_1,75206,7,2,1,77,0,0,1,1,5.0,0.0,2.0,13.0,2.0
308_8_1,30808,2,1,1,56,0,0,1,1,2.0,0.0,2.0,13.0,2.0
3_9_1,309,3,1,1,70,0,0,1,1,5.0,0.0,2.0,2.0,2.0
259_5_1,25905,4,2,1,73,0,0,1,1,2.0,0.0,2.0,2.0,2.0
207_6_1,20706,5,1,1,65,0,0,2,1,0.0,0.0,2.0,13.0,2.0
88_7_1,8807,3,2,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
602_10_1,60210,5,1,1,54,0,1,1,1,2.0,0.0,2.0,13.0,2.0
344_1_1,34401,4,1,1,59,0,0,1,1,2.0,1.0,2.0,13.0,2.0
173_1_2,17301,6,2,2,42,0,0,1,1,3.0,2.0,2.0,2.0,2.0
677_7_1,67707,5,2,1,46,0,0,1,1,2.0,2.0,2.0,13.0,2.0
309_9_1,30909,6,1,1,72,0,0,1,1,1.0,0.0,2.0,13.0,2.0
470_4_1,47004,3,1,1,49,0,1,1,1,3.0,1.0,2.0,13.0,2.0
291_7_1,29107,5,2,1,51,0,0,1,1,6.0,3.0,2.0,13.0,2.0
58_6_1,5806,3,1,1,60,0,0,1,1,3.0,2.0,2.0,4.0,2.0
524_1_1,52401,5,1,1,67,0,0,1,1,2.0,0.0,2.0,13.0,2.0
511_4_1,51104,6,1,1,55,0,0,1,1,3.0,0.0,2.0,13.0,2.0
186_7_1,18607,2,2,1,57,0,0,3,2,,,,,
460_11_1,46011,6,1,1,52,0,0,1,1,3.0,0.0,2.0,13.0,2.0
36_3_1,3603,4,1,1,49,0,0,1,1,3.0,0.0,2.0,13.0,2.0
443_3_1,44303,4,1,1,80,0,0,1,1,2.0,0.0,2.0,2.0,2.0
584_3_2,58403,1,2,2,39,0,0,1,1,2.0,0.0,2.0,13.0,2.0
323_9_1,32309,9,1,1,32,0,0,1,1,3.0,0.0,2.0,13.0,2.0
172_1_2,17201,5,2,2,39,0,0,1,1,2.0,2.0,2.0,2.0,2.0
557_8_1,55708,4,1,1,54,0,1,1,1,2.0,0.0,2.0,13.0,2.0
75_6_1,7506,3,1,1,28,0,1,1,1,3.0,0.0,2.0,2.0,2.0
795_1_1,79501,6,1,1,59,0,0,1,1,2.0,2.0,2.0,4.0,2.0
828_8_2,82808,5,2,2,40,0,1,1,1,2.0,0.0,2.0,2.0,2.0
818_7_2,81807,5,2,2,36,0,0,1,1,2.0,1.0,2.0,13.0,2.0
541_8_1,54108,3,1,1,48,0,0,1,1,3.0,3.0,2.0,13.0,2.0
434_8_1,43408,3,1,1,40,0,0,1,1,2.0,0.0,2.0,2.0,2.0
606_6_1,60606,3,1,1,58,0,0,1,1,3.0,1.0,2.0,2.0,2.0
374_8_2,37408,4,2,2,48,0,0,1,1,2.0,0.0,2.0,4.0,2.0
741_3_1,74103,3,1,1,78,0,0,2,1,3.0,0.0,2.0,4.0,2.0
319_2_1,31902,4,2,1,63,0,0,2,1,6.0,2.0,2.0,14.0,2.0
618_12_1,61812,3,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
610_1_1,61001,3,1,1,42,0,0,1,1,1.0,1.0,2.0,13.0,2.0
509_4_1,50904,7,1,1,48,0,0,1,1,2.0,0.0,2.0,2.0,2.0
499_7_1,49907,6,2,1,71,0,0,3,2,,,,,
806_5_1,80605,3,1,1,60,0,0,1,1,6.0,0.0,2.0,13.0,2.0
86_6_1,8606,5,1,1,46,0,0,1,1,2.0,0.0,2.0,2.0,2.0
529_10_1,52910,6,1,1,58,0,0,1,1,3.0,0.0,2.0,13.0,2.0
406_6_1,40606,6,1,1,61,0,0,1,1,2.0,1.0,2.0,13.0,2.0
645_2_1,64502,7,2,1,20,8,0,1,1,3.0,0.0,1.0,,
511_5_1,51105,6,1,1,52,0,0,1,1,3.0,0.0,2.0,13.0,2.0
355_7_1,35507,6,1,1,74,0,0,1,1,6.0,1.0,2.0,13.0,2.0
463_3_1,46303,6,1,1,53,4,0,1,1,2.0,0.0,2.0,13.0,2.0
506_2_1,50602,6,1,1,58,0,0,1,1,3.0,0.0,2.0,13.0,2.0
279_8_1,27908,8,1,1,29,0,0,1,1,2.0,1.0,2.0,4.0,2.0
608_3_1,60803,5,1,1,45,0,0,1,1,2.0,0.0,2.0,2.0,2.0
291_2_2,29102,2,2,2,56,0,0,1,1,2.0,0.0,2.0,13.0,2.0
66_2_1,6602,7,1,1,47,0,0,1,1,3.0,3.0,2.0,13.0,2.0
66_3_1,6603,6,1,1,40,0,0,1,1,9.0,3.0,2.0,13.0,2.0
650_9_1,65009,4,1,1,56,0,0,1,1,2.0,0.0,2.0,13.0,2.0
786_4_3,78604,4,2,2,43,0,0,1,1,3.0,0.0,2.0,4.0,2.0
670_5_3,67005,3,2,4,20,0,2,1,1,3.0,3.0,1.0,,
628_5_1,62805,6,2,1,63,0,0,1,1,2.0,0.0,2.0,2.0,2.0
98_6_1,9806,4,1,1,69,0,0,1,1,5.0,0.0,2.0,13.0,2.0
651_8_1,65108,3,1,1,64,0,0,1,1,9.0,2.0,2.0,2.0,2.0
812_4_1,81204,4,1,1,56,0,0,1,1,3.0,0.0,2.0,2.0,2.0
82_5_1,8205,4,1,1,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
621_1_1,62101,5,1,1,45,0,0,1,1,2.0,0.0,2.0,13.0,2.0
275_6_1,27506,7,1,1,73,0,0,2,1,1.0,0.0,2.0,13.0,2.0
47_2_1,4702,4,1,1,47,0,0,1,1,9.0,1.0,2.0,13.0,2.0
527_10_1,52710,4,1,1,67,0,0,1,1,2.0,0.0,2.0,13.0,2.0
48_2_1,4802,4,1,1,44,0,0,1,1,3.0,0.0,2.0,7.0,2.0
278_2_1,27802,4,1,1,62,0,0,2,1,1.0,0.0,2.0,13.0,2.0
774_1_2,77401,1,2,7,82,0,0,3,2,,,,,
202_7_1,20207,7,1,1,55,0,0,1,1,2.0,1.0,2.0,13.0,2.0
747_12_1,74712,2,2,1,60,0,0,1,1,2.0,0.0,2.0,13.0,2.0
455_3_1,45503,6,1,1,47,0,0,1,1,2.0,0.0,2.0,13.0,2.0
121_4_5,12104,4,1,7,86,0,0,2,1,1.0,0.0,2.0,13.0,2.0
750_3_1,75003,5,2,1,59,0,0,1,1,6.0,1.0,2.0,13.0,2.0
782_5_2,78205,3,2,2,39,0,0,1,1,3.0,0.0,2.0,13.0,2.0
634_9_1,63409,4,1,1,70,0,0,1,1,3.0,0.0,2.0,4.0,2.0
45_10_1,4510,4,1,1,46,0,0,1,1,3.0,0.0,2.0,4.0,2.0
481_1_2,48101,8,2,2,68,0,0,1,1,3.0,0.0,2.0,13.0,2.0
555_8_2,55508,3,2,2,43,0,0,2,1,2.0,0.0,2.0,13.0,2.0
156_8_1,15608,5,1,1,50,0,0,1,1,2.0,0.0,2.0,13.0,2.0
579_12_1,57912,1,1,1,77,0,0,1,1,1.0,0.0,2.0,2.0,2.0
462_8_7,46208,4,1,7,74,0,0,1,1,2.0,1.0,2.0,13.0,2.0
704_1_2,70401,5,2,2,62,0,0,1,1,3.0,0.0,2.0,13.0,2.0
322_1_1,32201,3,2,1,64,0,0,2,1,1.0,1.0,2.0,13.0,2.0
429_1_1,42901,6,1,1,70,0,0,1,1,2.0,0.0,2.0,2.0,2.0
255_11_1,25511,5,1,1,58,0,0,1,1,9.0,0.0,2.0,13.0,2.0
97_5_1,9705,2,1,1,41,0,0,1,1,2.0,1.0,2.0,13.0,2.0
766_3_1,76603,1,1,1,30,0,0,1,1,5.0,0.0,2.0,13.0,2.0
446_5_1,44605,7,1,1,54,0,0,1,1,2.0,0.0,2.0,2.0,2.0
789_5_2,78905,4,2,2,49,0,0,1,1,2.0,0.0,2.0,4.0,2.0
761_12_2,76112,5,2,2,35,0,0,1,1,3.0,0.0,2.0,13.0,2.0
210_3_1,21003,8,1,1,40,1,0,1,1,9.0,0.0,2.0,4.0,2.0
46_8_1,4608,4,1,1,54,0,0,1,1,3.0,0.0,2.0,13.0,2.0
545_7_1,54507,4,1,1,37,0,0,1,1,3.0,3.0,2.0,2.0,2.0
585_12_1,58512,6,1,1,48,0,0,1,1,2.0,0.0,2.0,13.0,2.0
19_4_1,1904,5,1,1,61,0,0,2,1,3.0,1.0,2.0,13.0,2.0
817_7_1,81707,7,1,1,59,0,0,1,1,3.0,0.0,2.0,13.0,2.0
387_2_1,38702,2,1,1,35,0,0,1,1,3.0,0.0,2.0,13.0,2.0
657_5_1,65705,3,1,1,75,0,0,1,1,2.0,1.0,2.0,2.0,2.0
51_8_1,5108,6,1,1,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
769_10_2,76910,1,2,2,53,0,0,2,1,2.0,0.0,2.0,13.0,2.0
433_2_1,43302,4,1,1,58,0,0,1,1,3.0,0.0,2.0,2.0,2.0
523_8_1,52308,6,1,1,76,0,0,2,1,1.0,0.0,2.0,13.0,2.0
448_2_1,44802,6,2,1,62,0,0,1,1,2.0,0.0,2.0,2.0,2.0
410_1_1,41001,7,1,1,50,0,0,1,1,3.0,1.0,2.0,12.0,2.0
129_10_1,12910,5,1,1,31,0,0,1,1,2.0,0.0,2.0,13.0,2.0
834_6_1,83406,5,1,1,69,0,0,2,1,2.0,1.0,2.0,2.0,2.0
107_9_1,10709,5,1,1,44,0,0,1,1,3.0,0.0,2.0,13.0,2.0
491_8_1,49108,7,1,1,58,0,0,1,1,2.0,0.0,2.0,2.0,2.0
10_7_2,1007,3,2,2,45,0,0,2,1,1.0,1.0,2.0,13.0,2.0
282_1_1,28201,6,1,1,36,0,0,1,1,2.0,0.0,2.0,2.0,2.0
616_7_1,61607,5,1,1,40,0,0,1,1,2.0,0.0,2.0,13.0,2.0
761_6_2,76106,4,2,2,64,0,0,1,1,2.0,0.0,2.0,13.0,2.0
766_7_1,76607,3,2,1,48,0,0,1,1,5.0,0.0,2.0,13.0,2.0
571_5_2,57105,7,2,2,34,0,0,1,1,9.0,0.0,2.0,13.0,2.0
99_5_1,9905,4,2,1,59,0,0,2,1,2.0,1.0,2.0,13.0,2.0
286_1_2,28601,4,2,2,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
513_1_1,51301,7,1,1,49,0,0,1,1,3.0,0.0,2.0,13.0,2.0
488_4_1,48804,3,1,1,45,0,0,1,1,2.0,0.0,2.0,13.0,2.0
541_4_1,54104,5,1,1,54,0,0,1,1,9.0,1.0,2.0,13.0,2.0
692_6_1,69206,4,1,1,88,0,0,2,1,1.0,0.0,2.0,13.0,2.0
455_2_1,45502,5,1,1,44,0,0,1,1,9.0,0.0,2.0,13.0,2.0
753_11_1,75311,4,2,1,52,0,0,1,1,3.0,2.0,2.0,13.0,2.0
