,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
22193,749_10_2,74910,5.0,2,4,19831206,28,0,1,1.0,1.0,9.0,3.0,1.0,,2.0
22194,749_10_3,74910,5.0,2,12,19191115,92,0,0,2.0,2.0,,,,,
22198,750_3_2,75003,5.0,2,4,19800914,31,0,1,2.0,2.0,,,,,
22199,750_4_2,75004,3.0,2,2,19420511,70,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22200,750_4_3,75004,3.0,1,4,19760428,36,0,2,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22201,750_5_2,75005,4.0,2,2,19610210,51,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22202,750_5_3,75005,4.0,2,4,19890701,23,0,2,1.0,1.0,7.0,2.0,1.0,,
22203,750_5_4,75005,4.0,1,4,19901208,21,0,2,1.0,1.0,3.0,2.0,1.0,,
22204,750_7_2,75007,6.0,2,2,19731212,38,0,0,1.0,1.0,9.0,3.0,2.0,13.0,2.0
22205,750_7_3,75007,6.0,2,4,19990315,13,0,2,1.0,1.0,1.0,2.0,1.0,,
22206,750_7_4,75007,6.0,1,4,20041217,7,0,2,2.0,1.0,0.0,2.0,1.0,,
22207,750_9_1,75009,3.0,1,1,19581015,53,0,1,1.0,1.0,3.0,3.0,2.0,13.0,2.0
22208,750_9_3,75009,3.0,1,4,20071009,4,0,2,,,,,,,
22209,750_9_4,75009,3.0,2,7,19420309,70,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
22210,750_9_5,75009,3.0,2,8,19740526,38,0,1,1.0,1.0,3.0,3.0,2.0,13.0,2.0
22211,750_11_2,75011,7.0,2,2,19561007,55,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22212,750_11_3,75011,7.0,1,4,19821005,29,0,2,1.0,1.0,9.0,2.0,2.0,14.0,2.0
22218,751_3_1,75103,8.0,1,1,19711221,40,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22219,751_3_2,75103,8.0,2,3,19790718,33,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22220,751_3_3,75103,8.0,1,4,19990112,13,0,2,1.0,1.0,1.0,2.0,1.0,,
22221,751_3_4,75103,8.0,1,4,20020723,10,0,2,1.0,1.0,1.0,2.0,1.0,,
22222,751_3_5,75103,8.0,1,4,20060713,6,0,2,2.0,2.0,,,,,
22223,751_3_6,75103,8.0,1,7,19420202,70,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
22226,751_7_1,75107,8.0,1,1,19490307,63,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22227,751_7_3,75107,8.0,1,4,19840617,28,0,2,1.0,1.0,10.0,2.0,2.0,13.0,2.0
22228,751_8_2,75108,4.0,2,2,19780604,34,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22229,751_8_3,75108,4.0,1,4,20101231,1,0,2,,,,,,,
22230,751_9_2,75109,4.0,2,2,19450131,67,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
22231,752_1_2,75201,7.0,2,2,19540930,57,0,0,1.0,1.0,4.0,0.0,2.0,13.0,2.0
22232,752_1_3,75201,7.0,1,4,19790308,33,0,2,1.0,1.0,3.0,1.0,1.0,,
22233,752_1_4,75201,7.0,1,4,19830512,29,0,2,1.0,1.0,3.0,1.0,1.0,,
22234,752_2_2,75202,5.0,2,2,19410813,71,0,0,1.0,1.0,3.0,0.0,2.0,3.0,2.0
22235,752_5_2,75205,6.0,2,2,19520924,59,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22236,752_5_3,75205,6.0,1,4,19840714,28,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22237,752_7_2,75207,4.0,2,4,19840103,28,0,1,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22238,752_7_3,75207,4.0,1,4,19860126,26,0,1,1.0,1.0,3.0,0.0,1.0,,
22244,752_11_1,75211,4.0,1,1,19470825,65,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22245,752_11_3,75211,4.0,1,4,19840828,28,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22248,753_2_2,75302,8.0,2,2,19400702,72,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22249,753_2_3,75302,8.0,1,4,19760106,36,0,2,1.0,1.0,9.0,0.0,1.0,,
22250,753_2_4,75302,8.0,2,9,19760610,36,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22251,753_2_5,75302,8.0,1,5,20030122,9,0,2,1.0,1.0,0.0,2.0,1.0,,
22252,753_2_6,75302,8.0,1,5,20070918,5,0,2,,,,,,,
22254,753_6_2,75306,7.0,2,2,19580108,54,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22255,753_6_3,75306,7.0,1,4,19900903,22,0,2,1.0,1.0,3.0,3.0,1.0,,
22256,753_8_1,75308,3.0,1,1,19420316,70,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
22257,753_8_3,75308,3.0,1,4,19740529,38,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22258,753_8_4,75308,3.0,2,4,19750705,37,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22259,753_9_1,75309,7.0,1,1,19540805,58,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22260,753_11_2,75311,4.0,2,4,19830329,29,0,1,1.0,1.0,9.0,2.0,2.0,4.0,2.0
22261,754_1_2,75401,3.0,2,2,19640325,48,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
22262,754_1_3,75401,3.0,1,4,19851010,26,0,2,1.0,1.0,3.0,0.0,1.0,,
22263,754_1_4,75401,3.0,2,9,19860109,26,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22264,754_1_5,75401,3.0,1,6,20100609,2,0,2,,,,,,,
22265,754_1_6,75401,3.0,1,4,19911021,20,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22266,754_1_7,75401,3.0,2,4,19950506,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22267,754_2_2,75402,3.0,2,2,19821103,29,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22268,754_2_3,75402,3.0,2,4,20001126,11,0,2,1.0,1.0,0.0,0.0,1.0,,
22269,754_2_4,75402,3.0,1,4,20051001,6,0,2,1.0,1.0,0.0,0.0,1.0,,1.0
22270,754_3_2,75403,2.0,2,2,19630412,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
22271,754_3_3,75403,2.0,2,4,19900315,22,0,2,1.0,1.0,3.0,0.0,1.0,,
22272,754_3_4,75403,2.0,2,4,19880402,24,0,2,1.0,1.0,7.0,0.0,1.0,,
22273,754_4_2,75404,4.0,2,2,19790523,33,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22274,754_4_3,75404,4.0,1,4,20031014,8,0,2,2.0,1.0,0.0,2.0,1.0,,
22275,754_4_4,75404,4.0,1,4,20100524,2,0,2,,,,,,,
22276,754_4_5,75404,4.0,1,4,20110803,1,0,2,,,,,,,
22277,754_5_1,75405,4.0,1,1,19680603,44,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22278,754_5_3,75405,4.0,1,4,20010121,11,0,2,1.0,1.0,1.0,1.0,1.0,,
22279,754_5_4,75405,4.0,2,4,20020412,10,0,2,1.0,1.0,0.0,2.0,1.0,,
22280,754_5_5,75405,4.0,1,7,19340925,77,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
22281,754_5_6,75405,4.0,2,7,19420225,70,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
22282,754_6_1,75406,6.0,1,1,19371230,74,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
22283,754_7_2,75407,6.0,2,2,19830429,29,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22284,754_7_3,75407,6.0,2,4,20030215,9,0,2,1.0,1.0,0.0,2.0,1.0,,
22285,754_7_4,75407,6.0,1,4,20090504,3,0,2,,,,,,,
22286,754_7_5,75407,6.0,2,7,19510731,61,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
22287,754_11_1,75411,5.0,1,1,19481028,63,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22288,755_1_1,75501,5.0,1,1,19490617,63,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22289,755_1_3,75501,5.0,2,4,19880212,24,0,2,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22290,755_2_2,75502,4.0,2,2,19730614,39,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22291,755_2_3,75502,4.0,2,4,19950820,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22292,755_2_4,75502,4.0,1,4,19960806,16,0,2,1.0,1.0,2.0,0.0,1.0,,
22293,755_3_1,75503,2.0,1,1,19770423,35,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22294,755_3_3,75503,2.0,2,4,20020901,10,0,2,2.0,1.0,0.0,0.0,1.0,,
22295,755_3_4,75503,2.0,1,4,20070211,5,0,2,,,,,,,
22296,755_5_1,75505,1.0,1,1,19810414,31,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22297,755_5_3,75505,1.0,1,4,20060228,6,0,2,3.0,2.0,,,,,
22298,755_5_4,75505,1.0,1,4,20110121,1,0,2,,,,,,,
22299,755_6_1,75506,4.0,1,1,19770209,35,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22300,755_6_3,75506,4.0,1,4,20031123,8,0,2,2.0,1.0,0.0,0.0,1.0,,
22301,755_6_4,75506,4.0,2,4,20080104,4,0,2,,,,,,,
22302,755_7_2,75507,1.0,2,2,19650226,47,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22303,755_7_3,75507,1.0,1,4,19841003,28,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22304,755_7_4,75507,1.0,2,4,19880428,24,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22305,755_7_5,75507,1.0,2,4,19930214,19,0,2,1.0,1.0,3.0,0.0,2.0,1.0,
22306,755_11_2,75511,1.0,2,2,19610520,51,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22307,755_11_3,75511,1.0,1,4,19971001,15,0,2,1.0,1.0,1.0,0.0,1.0,,
22311,756_4_2,75604,6.0,2,14,19931029,18,0,0,1.0,1.0,3.0,0.0,1.0,,
22312,756_4_3,75604,6.0,2,14,19940613,18,0,0,1.0,1.0,3.0,0.0,1.0,,
22313,756_5_2,75605,6.0,2,2,19840927,27,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
22314,756_5_3,75605,6.0,1,4,20001022,11,0,2,1.0,1.0,0.0,0.0,1.0,,
22315,756_5_4,75605,6.0,2,4,20090707,3,0,2,,,,,,,
22316,756_6_2,75606,5.0,2,2,19440617,68,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22317,756_8_2,75608,5.0,2,2,19620712,50,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22318,756_8_3,75608,5.0,1,4,19850701,27,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22319,756_8_4,75608,5.0,1,4,19880421,24,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22320,756_8_5,75608,5.0,1,4,19940421,18,0,2,1.0,1.0,3.0,0.0,1.0,,
22321,756_10_1,75610,5.0,1,1,19521008,59,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
22322,756_10_3,75610,5.0,1,4,19821228,29,0,2,1.0,1.0,3.0,0.0,2.0,12.0,2.0
22323,756_10_4,75610,5.0,2,6,19870311,25,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22324,756_10_5,75610,5.0,2,6,20110614,1,0,2,,,,,,,
22325,756_11_1,75611,6.0,1,1,19460215,66,0,0,1.0,1.0,2.0,0.0,2.0,14.0,2.0
22326,756_11_2,75611,6.0,2,2,19530615,59,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
22327,756_11_3,75611,6.0,1,4,19730315,39,0,2,1.0,1.0,3.0,0.0,2.0,12.0,2.0
22328,756_11_5,75611,6.0,1,4,19770330,35,0,2,1.0,1.0,3.0,0.0,2.0,4.0,2.0
22329,756_11_6,75611,6.0,2,4,19860610,26,0,2,1.0,1.0,3.0,0.0,2.0,4.0,2.0
22330,756_11_7,75611,6.0,1,4,20070825,5,0,2,,,,,,,
22331,756_12_1,75612,6.0,2,1,19920618,20,0,2,1.0,1.0,3.0,0.0,1.0,,
22332,756_12_2,75612,6.0,1,7,19540520,58,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
22333,756_12_4,75612,6.0,2,8,19900520,22,0,2,1.0,1.0,3.0,0.0,2.0,4.0,2.0
22334,756_12_5,75612,6.0,2,8,19931120,18,0,2,1.0,1.0,3.0,0.0,2.0,2.0,1.0
22335,756_12_6,75612,6.0,1,8,19950904,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22336,757_1_2,75701,8.0,2,8,19821020,29,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22337,757_2_2,75702,5.0,2,2,19550605,57,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22338,757_2_3,75702,5.0,2,4,19840810,28,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22339,757_2_4,75702,5.0,1,4,19890319,23,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22341,757_4_1,75704,3.0,1,1,19280303,84,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22342,757_4_2,75704,3.0,2,2,19350805,77,0,0,2.0,2.0,,,,,
22343,757_4_4,75704,3.0,2,9,19690907,43,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22344,757_4_5,75704,3.0,2,5,19910607,21,0,2,1.0,1.0,3.0,2.0,1.0,,
22345,757_4_6,75704,3.0,1,5,19960204,16,0,2,1.0,1.0,2.0,2.0,1.0,,
22347,757_7_1,75707,5.0,1,1,19520604,60,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22349,757_9_2,75709,3.0,2,2,19581207,53,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22350,757_9_3,75709,3.0,1,4,19810511,31,0,2,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22351,757_9_4,75709,3.0,2,9,19910822,21,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22352,757_9_5,75709,3.0,1,4,19830801,29,0,2,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22353,757_9_6,75709,3.0,1,5,19890606,23,0,2,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22354,757_9_7,75709,3.0,1,5,20101030,1,0,2,,,,,,,
22355,758_4_1,75804,7.0,1,1,19510208,61,0,0,1.0,1.0,9.0,3.0,2.0,13.0,2.0
22356,758_4_3,75804,7.0,2,4,19841110,27,0,2,1.0,1.0,10.0,0.0,2.0,14.0,2.0
22357,758_4_4,75804,7.0,1,4,19860724,26,7,2,1.0,1.0,10.0,3.0,1.0,,
22358,758_5_1,75805,4.0,1,1,19380610,74,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22359,758_6_2,75806,6.0,2,2,19560117,56,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22360,758_7_1,75807,5.0,1,1,19490226,63,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22361,758_7_3,75807,5.0,1,4,19900429,22,0,2,1.0,1.0,7.0,2.0,2.0,4.0,
22362,758_8_2,75808,6.0,2,2,19680413,44,0,0,1.0,1.0,9.0,3.0,2.0,13.0,2.0
22363,758_8_3,75808,6.0,2,4,19980413,14,0,2,1.0,1.0,1.0,2.0,1.0,,
22364,758_8_4,75808,6.0,1,4,20020102,10,0,2,1.0,1.0,0.0,3.0,1.0,,
22365,758_8_5,75808,6.0,1,7,19260202,86,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22366,758_9_1,75809,6.0,1,1,19380315,74,0,0,1.0,1.0,9.0,3.0,2.0,13.0,2.0
22367,758_11_1,75811,7.0,1,1,19521028,59,0,0,1.0,1.0,9.0,3.0,2.0,13.0,2.0
22368,758_11_3,75811,7.0,1,4,19900225,22,0,2,1.0,1.0,3.0,2.0,1.0,,
22369,758_11_4,75811,7.0,2,4,19920528,20,0,2,1.0,1.0,3.0,2.0,1.0,,
22370,758_12_1,75812,8.0,1,1,19540709,58,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22371,758_12_3,75812,8.0,2,4,19940803,18,0,2,1.0,1.0,3.0,2.0,1.0,,
22372,758_12_4,75812,8.0,1,8,19480201,64,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22373,759_1_1,75901,4.0,1,1,19600307,52,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
22374,759_1_3,75901,4.0,1,4,19880511,24,0,2,1.0,1.0,3.0,2.0,1.0,,
22375,759_1_4,75901,4.0,1,4,19920302,20,0,2,1.0,1.0,3.0,2.0,1.0,,
22376,759_2_1,75902,4.0,1,1,19730309,39,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22377,759_2_3,75902,4.0,1,4,20050205,7,0,2,1.0,1.0,0.0,3.0,1.0,,
22378,759_2_4,75902,4.0,1,4,20080303,4,0,2,,,,,,,
22379,759_2_5,75902,4.0,1,7,19330504,79,0,0,2.0,1.0,2.0,2.0,2.0,13.0,2.0
22380,759_2_6,75902,4.0,2,7,19361219,75,0,0,2.0,1.0,2.0,2.0,2.0,13.0,2.0
22382,759_7_2,75907,5.0,2,2,19530330,59,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22383,759_7_3,75907,5.0,2,7,19290511,83,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22384,759_7_4,75907,5.0,1,4,19840113,28,0,2,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22385,759_7_5,75907,5.0,1,4,19860607,26,0,2,1.0,1.0,8.0,3.0,2.0,13.0,2.0
22390,759_9_2,75909,6.0,2,2,19760404,36,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22391,759_9_3,75909,6.0,2,4,20010202,11,0,2,1.0,1.0,1.0,2.0,1.0,,
22392,759_9_4,75909,6.0,1,4,20050403,7,0,2,2.0,2.0,,,,,
22393,759_9_5,75909,6.0,2,7,19300602,82,0,0,2.0,1.0,2.0,2.0,2.0,13.0,2.0
22394,760_2_1,76002,3.0,1,1,19471126,64,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
22395,760_2_2,76002,3.0,2,2,19551003,56,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
22396,760_2_3,76002,3.0,1,4,19880216,24,0,2,1.0,1.0,7.0,1.0,2.0,13.0,2.0
22397,760_3_1,76003,5.0,2,1,19370314,75,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
22398,760_5_1,76005,2.0,1,1,19370326,75,0,0,1.0,1.0,6.0,1.0,2.0,13.0,2.0
22399,760_5_3,76005,2.0,2,4,19630415,49,0,2,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22400,760_7_2,76007,8.0,1,4,19640715,48,0,1,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22401,760_7_3,76007,8.0,2,4,19710611,41,0,1,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22402,760_8_1,76008,9.0,1,1,19570224,55,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
22403,760_9_2,76009,1.0,2,2,19670618,45,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22404,760_9_3,76009,1.0,1,4,19950419,17,0,2,1.0,1.0,2.0,0.0,1.0,,
22405,760_9_4,76009,1.0,1,4,19960714,16,0,2,1.0,1.0,2.0,0.0,1.0,,
22407,760_12_2,76012,8.0,2,2,19450310,67,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
22408,760_12_3,76012,8.0,1,4,19670328,45,0,2,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22409,760_12_4,76012,8.0,1,9,19700423,42,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22411,761_6_1,76106,4.0,1,1,19421207,69,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
22414,761_8_1,76108,4.0,2,1,19280315,84,0,0,3.0,1.0,1.0,0.0,2.0,13.0,2.0
22415,761_8_3,76108,4.0,2,9,19690322,43,0,0,1.0,1.0,3.0,0.0,1.0,,
22416,761_8_4,76108,4.0,2,5,19910211,21,0,2,1.0,1.0,3.0,3.0,1.0,,
22417,761_8_5,76108,4.0,1,5,19920831,20,0,2,1.0,1.0,3.0,3.0,1.0,,2.0
22418,761_9_1,76109,5.0,1,1,19530702,59,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
22419,761_9_2,76109,5.0,2,2,19601016,51,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22420,761_9_3,76109,5.0,1,4,19850827,27,0,2,1.0,1.0,9.0,3.0,2.0,13.0,2.0
22421,761_11_2,76111,5.0,2,2,19650728,47,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22422,761_11_3,76111,5.0,2,4,19910919,21,0,2,1.0,1.0,7.0,3.0,1.0,,
22423,761_11_4,76111,5.0,1,4,19950202,17,0,2,1.0,1.0,2.0,3.0,1.0,,
22424,761_11_5,76111,5.0,2,7,19330805,79,0,0,3.0,1.0,1.0,0.0,2.0,13.0,2.0
22425,761_12_1,76112,5.0,1,1,19680726,44,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22426,761_12_3,76112,5.0,1,4,19991127,12,0,2,1.0,1.0,1.0,3.0,1.0,,
22427,761_12_4,76112,5.0,1,4,20050117,7,0,2,1.0,1.0,0.0,3.0,1.0,,
22428,762_1_2,76201,4.0,2,4,19810310,31,0,1,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22429,762_1_3,76201,4.0,2,5,20000202,12,0,1,1.0,1.0,1.0,3.0,1.0,,
22430,762_1_4,76201,4.0,2,5,20020403,10,0,1,1.0,1.0,0.0,3.0,1.0,,
22431,762_3_1,76203,5.0,1,1,19541007,57,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22432,762_3_3,76203,5.0,1,4,19840714,28,0,2,1.0,1.0,7.0,2.0,1.0,,
22433,762_3_4,76203,5.0,2,4,19960310,16,0,2,1.0,1.0,2.0,2.0,1.0,,
22434,762_4_2,76204,5.0,2,2,19830302,29,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
22435,762_4_3,76204,5.0,2,4,20110101,1,0,2,,,,,,,
22436,762_4_4,76204,5.0,2,7,19530202,59,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
22437,762_5_1,76205,5.0,1,1,19531026,58,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22438,762_5_3,76205,5.0,1,4,19840907,28,0,2,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22439,762_6_1,76206,6.0,1,1,19570301,55,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
22440,762_6_3,76206,6.0,1,4,20031216,8,0,2,1.0,1.0,0.0,2.0,1.0,,
22443,762_9_1,76209,6.0,1,1,19450310,67,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22444,762_11_1,76211,6.0,1,1,19550808,57,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22445,762_11_2,76211,6.0,2,2,19560402,56,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22449,763_2_2,76302,6.0,2,2,19770910,35,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22450,763_2_3,76302,6.0,2,4,20030526,9,0,2,1.0,1.0,0.0,2.0,1.0,,
22451,763_2_4,76302,6.0,1,4,20080505,4,0,2,,,,,,,
22452,763_2_5,76302,6.0,1,7,19320202,80,0,0,1.0,1.0,9.0,3.0,2.0,13.0,2.0
22453,763_3_2,76303,6.0,2,2,19640224,48,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22454,763_3_4,76303,6.0,1,4,19940304,18,0,2,1.0,1.0,6.0,2.0,2.0,2.0,1.0
22455,763_4_2,76304,4.0,2,2,19710501,41,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22456,763_4_3,76304,4.0,2,8,19780503,34,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22457,763_4_4,76304,4.0,1,4,19960212,16,0,2,1.0,1.0,2.0,2.0,1.0,,
22458,763_4_5,76304,4.0,1,4,19970910,15,0,2,1.0,1.0,1.0,2.0,1.0,,
22459,763_4_6,76304,4.0,2,4,20000124,12,0,2,1.0,1.0,1.0,2.0,1.0,,
22460,763_5_2,76305,2.0,2,2,19830503,29,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22461,763_5_3,76305,2.0,2,4,20070910,5,0,2,,,,,,,
22462,763_5_4,76305,2.0,2,4,20120305,0,0,2,,,,,,,
22463,763_5_5,76305,2.0,1,7,19350302,77,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22464,763_5_6,76305,2.0,2,7,19520401,60,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22465,763_6_1,76306,7.0,1,1,19670326,45,5,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22466,763_6_3,76306,7.0,1,4,20080905,4,0,2,,,,,,,
22467,763_6_4,76306,7.0,2,4,20100914,2,0,2,,,,,,,
22468,763_7_2,76307,3.0,2,2,19560430,56,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
22469,763_7_3,76307,3.0,2,4,19920614,20,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22470,763_7_4,76307,3.0,1,4,19930607,19,0,2,1.0,1.0,3.0,2.0,2.0,13.0,1.0
22474,764_1_1,76401,6.0,1,1,19660810,46,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22475,764_1_3,76401,6.0,1,4,19970512,15,0,2,1.0,1.0,2.0,2.0,1.0,,
22476,764_2_1,76402,4.0,1,1,19780612,34,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
22477,764_2_3,76402,4.0,2,4,20090602,3,0,2,,,,,,,
22478,764_2_4,76402,4.0,1,4,20110818,1,0,2,,,,,,,
22479,764_3_1,76403,5.0,1,1,19790507,33,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
22480,764_3_3,76403,5.0,2,4,20090929,2,0,2,,,,,,,
22481,764_5_1,76405,6.0,1,1,19390427,73,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22482,764_8_2,76408,6.0,2,2,19770131,35,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
22483,764_8_3,76408,6.0,2,4,20011004,10,0,2,1.0,1.0,1.0,2.0,1.0,,
22484,764_8_4,76408,6.0,2,4,20040622,8,0,2,2.0,1.0,0.0,2.0,1.0,,
22485,764_8_5,76408,6.0,2,4,20061118,5,0,2,,,,,,,
22486,764_11_1,76411,7.0,1,1,19760517,36,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
22487,764_11_3,76411,7.0,1,4,20050624,7,0,2,1.0,1.0,0.0,2.0,1.0,,1.0
22488,764_11_4,76411,7.0,2,4,20090120,3,0,2,,,,,,,
22489,764_12_1,76412,5.0,1,1,19750825,37,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22490,764_12_3,76412,5.0,1,4,20081005,3,0,2,,,,,,,
22491,765_2_2,76502,5.0,2,4,19940803,18,0,1,1.0,1.0,3.0,2.0,1.0,,
